MA_LOAI_HINH_CSLT,TEN_LOAI_HINH
KS,Khách sạn
BT,Biệt thự du lịch
CH,Căn hộ du lịch
TT,Tàu thủy lưu trú du lịch
NN,Nhà nghỉ du lịch
HO,Homestay
KH,Khác
